Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,21,0.00176,21,0.568,1e-06,-0.04,-1,1,0.5
value,21,0.001758,21,0.569,1e-06,-0.04,-1,1,0.5
value,21,0.00176,21,0.57,1e-06,-0.04,-1,1,0.5
value,21,0.001758,21,0.571,1e-06,-0.04,-1,1,0.5
value,21,0.001759,21,0.572,1e-06,-0.04,-1,1,0.5
value,21,0.00176,21,0.573,1e-06,-0.04,-1,1,0.5
value,21,0.001758,21,0.574,1e-06,-0.04,-1,1,0.5
value,21,0.00176,21,0.575,1e-06,-0.04,-1,1,0.5
value,21,0.001758,21,0.576,1e-06,-0.04,-1,1,0.5
value,22,0.001844,22,0.577,1e-06,-0.04,-1,1,0.5
value,22,0.001841,22,0.578,1e-06,-0.04,-1,1,0.5
value,22,0.001863,22,0.579,1e-06,-0.04,-1,1,0.5
value,22,0.001865,22,0.58,1e-06,-0.04,-1,1,0.5
value,22,0.001854,22,0.581,1e-06,-0.04,-1,1,0.5
value,22,0.001842,22,0.582,1e-06,-0.04,-1,1,0.5
value,22,0.001866,22,0.583,1e-06,-0.04,-1,1,0.5
value,22,0.001868,22,0.584,1e-06,-0.04,-1,1,0.5
value,22,0.001841,22,0.585,1e-06,-0.04,-1,1,0.5
value,22,0.00187,22,0.586,1e-06,-0.04,-1,1,0.5
value,22,0.001842,22,0.587,1e-06,-0.04,-1,1,0.5
value,22,0.001844,22,0.588,1e-06,-0.04,-1,1,0.5
value,22,0.001841,22,0.589,1e-06,-0.04,-1,1,0.5
value,22,0.001843,22,0.59,1e-06,-0.04,-1,1,0.5
value,22,0.001869,22,0.591,1e-06,-0.04,-1,1,0.5
value,22,0.002448,22,0.592,1e-06,-0.04,-1,1,0.5
value,22,0.002392,22,0.593,1e-06,-0.04,-1,1,0.5
value,22,0.002327,22,0.594,1e-06,-0.04,-1,1,0.5
value,22,0.001907,22,0.595,1e-06,-0.04,-1,1,0.5
value,22,0.001872,22,0.596,1e-06,-0.04,-1,1,0.5
value,22,0.001842,22,0.597,1e-06,-0.04,-1,1,0.5
value,22,0.001844,22,0.598,1e-06,-0.04,-1,1,0.5
value,22,0.001841,22,0.599,1e-06,-0.04,-1,1,0.5
value,22,0.001845,22,0.6,1e-06,-0.04,-1,1,0.5
value,22,0.001842,22,0.601,1e-06,-0.04,-1,1,0.5
value,22,0.001845,22,0.602,1e-06,-0.04,-1,1,0.5
value,22,0.001842,22,0.603,1e-06,-0.04,-1,1,0.5
value,22,0.001843,22,0.604,1e-06,-0.04,-1,1,0.5
value,22,0.001886,22,0.605,1e-06,-0.04,-1,1,0.5
value,23,0.001927,22,0.606,1e-06,-0.04,-1,1,0.5
value,23,0.00194,22,0.607,1e-06,-0.04,-1,1,0.5
value,23,0.001928,22,0.608,1e-06,-0.04,-1,1,0.5
value,23,0.001925,22,0.609,1e-06,-0.04,-1,1,0.5
value,23,0.001928,22,0.61,1e-06,-0.04,-1,1,0.5
value,23,0.001926,22,0.611,1e-06,-0.04,-1,1,0.5
value,23,0.001936,22,0.612,1e-06,-0.04,-1,1,0.5
value,23,0.001926,22,0.613,1e-06,-0.04,-1,1,0.5
value,23,0.001925,22,0.614,1e-06,-0.04,-1,1,0.5
value,23,0.001927,22,0.615,1e-06,-0.04,-1,1,0.5
value,23,0.001926,22,0.616,1e-06,-0.04,-1,1,0.5
value,23,0.001926,22,0.617,1e-06,-0.04,-1,1,0.5
value,23,0.001946,22,0.618,1e-06,-0.04,-1,1,0.5
value,23,0.001927,23,0.619,1e-06,-0.04,-1,1,0.5
value,23,0.001926,23,0.62,1e-06,-0.04,-1,1,0.5
value,23,0.001928,23,0.621,1e-06,-0.04,-1,1,0.5
value,23,0.001926,23,0.622,1e-06,-0.04,-1,1,0.5
value,23,0.001927,23,0.623,1e-06,-0.04,-1,1,0.5
value,23,0.001934,23,0.624,1e-06,-0.04,-1,1,0.5
value,23,0.001927,23,0.625,1e-06,-0.04,-1,1,0.5
value,23,0.001926,23,0.626,1e-06,-0.04,-1,1,0.5
value,23,0.001976,23,0.627,1e-06,-0.04,-1,1,0.5
value,23,0.001925,23,0.628,1e-06,-0.04,-1,1,0.5
value,23,0.001927,23,0.629,1e-06,-0.04,-1,1,0.5
value,23,0.001925,23,0.63,1e-06,-0.04,-1,1,0.5
value,23,0.001947,23,0.631,1e-06,-0.04,-1,1,0.5
value,23,0.001926,23,0.632,1e-06,-0.04,-1,1,0.5
value,23,0.002092,23,0.633,1e-06,-0.04,-1,1,0.5
value,23,0.002014,23,0.634,1e-06,-0.04,-1,1,0.5
value,23,0.001964,23,0.635,1e-06,-0.04,-1,1,0.5
value,24,0.002008,23,0.636,1e-06,-0.04,-1,1,0.5
value,24,0.002037,23,0.637,1e-06,-0.04,-1,1,0.5
value,24,0.002067,23,0.638,1e-06,-0.04,-1,1,0.5
value,24,0.002013,23,0.639,1e-06,-0.04,-1,1,0.5
value,24,0.002009,24,0.64,1e-06,-0.04,-1,1,0.5
value,24,0.002011,24,0.641,1e-06,-0.04,-1,1,0.5
value,24,0.002009,22,0.642,1e-06,-0.04,-1,1,0.5
value,24,0.002022,22,0.643,1e-06,-0.04,-1,1,0.5
value,24,0.002019,22,0.644,1e-06,-0.04,-1,1,0.5
value,24,0.002024,22,0.645,1e-06,-0.04,-1,1,0.5
value,24,0.00203,22,0.646,1e-06,-0.04,-1,1,0.5
value,24,0.00202,22,0.647,1e-06,-0.04,-1,1,0.5
value,24,0.00206,22,0.648,1e-06,-0.04,-1,1,0.5
value,24,0.002011,22,0.649,1e-06,-0.04,-1,1,0.5
value,24,0.002008,22,0.65,1e-06,-0.04,-1,1,0.5
value,24,0.002011,22,0.651,1e-06,-0.04,-1,1,0.5
value,24,0.002009,24,0.652,1e-06,-0.04,-1,1,0.5
value,24,0.00201,23,0.653,1e-06,-0.04,-1,1,0.5
value,24,0.002009,22,0.654,1e-06,-0.04,-1,1,0.5
value,24,0.002021,22,0.655,1e-06,-0.04,-1,1,0.5
value,24,0.002018,22,0.656,1e-06,-0.04,-1,1,0.5
value,24,0.002011,22,0.657,1e-06,-0.04,-1,1,0.5
value,24,0.002019,22,0.658,1e-06,-0.04,-1,1,0.5
value,24,0.002011,22,0.659,1e-06,-0.04,-1,1,0.5
value,24,0.002009,22,0.66,1e-06,-0.04,-1,1,0.5
value,24,0.002011,22,0.661,1e-06,-0.04,-1,1,0.5
value,24,0.002009,22,0.662,1e-06,-0.04,-1,1,0.5
value,24,0.002011,22,0.663,1e-06,-0.04,-1,1,0.5
value,25,0.002092,22,0.664,1e-06,-0.04,-1,1,0.5
value,25,0.002116,22,0.665,1e-06,-0.04,-1,1,0.5
value,25,0.002092,22,0.666,1e-06,-0.04,-1,1,0.5
value,25,0.002093,22,0.667,1e-06,-0.04,-1,1,0.5
value,25,0.002135,22,0.668,1e-06,-0.04,-1,1,0.5
value,25,0.00212,22,0.669,1e-06,-0.04,-1,1,0.5
value,25,0.002094,22,0.67,1e-06,-0.04,-1,1,0.5
value,25,0.002093,22,0.671,1e-06,-0.04,-1,1,0.5
value,25,0.002094,22,0.672,1e-06,-0.04,-1,1,0.5
value,25,0.002092,22,0.673,1e-06,-0.04,-1,1,0.5
value,25,0.002095,22,0.674,1e-06,-0.04,-1,1,0.5
value,25,0.002092,22,0.675,1e-06,-0.04,-1,1,0.5
value,25,0.002094,22,0.676,1e-06,-0.04,-1,1,0.5
value,25,0.002093,22,0.677,1e-06,-0.04,-1,1,0.5
value,25,0.002094,22,0.678,1e-06,-0.04,-1,1,0.5
value,25,0.002092,22,0.679,1e-06,-0.04,-1,1,0.5
value,25,0.002113,22,0.68,1e-06,-0.04,-1,1,0.5
value,25,0.002113,22,0.681,1e-06,-0.04,-1,1,0.5
value,25,0.002147,22,0.682,1e-06,-0.04,-1,1,0.5
value,25,0.002092,22,0.683,1e-06,-0.04,-1,1,0.5
value,25,0.002095,22,0.684,1e-06,-0.04,-1,1,0.5
value,25,0.002513,22,0.685,1e-06,-0.04,-1,1,0.5
value,25,0.002119,22,0.686,1e-06,-0.04,-1,1,0.5
value,25,0.002094,22,0.687,1e-06,-0.04,-1,1,0.5
value,25,0.002124,22,0.688,1e-06,-0.04,-1,1,0.5
value,25,0.002102,22,0.689,1e-06,-0.04,-1,1,0.5
value,25,0.002092,22,0.69,1e-06,-0.04,-1,1,0.5
value,25,0.002114,22,0.691,1e-06,-0.04,-1,1,0.5
value,26,0.002176,22,0.692,1e-06,-0.04,-1,1,0.5
value,26,0.002178,22,0.693,1e-06,-0.04,-1,1,0.5
value,26,0.002176,22,0.694,1e-06,-0.04,-1,1,0.5
value,26,0.002177,22,0.695,1e-06,-0.04,-1,1,0.5
value,26,0.002177,22,0.696,1e-06,-0.04,-1,1,0.5
value,26,0.002177,22,0.697,1e-06,-0.04,-1,1,0.5
value,26,0.002178,22,0.698,1e-06,-0.04,-1,1,0.5
value,26,0.002176,22,0.699,1e-06,-0.04,-1,1,0.5
value,26,0.002179,22,0.7,1e-06,-0.04,-1,1,0.5
value,26,0.002177,22,0.701,1e-06,-0.04,-1,1,0.5
value,26,0.002178,22,0.702,1e-06,-0.04,-1,1,0.5
value,26,0.002196,22,0.703,1e-06,-0.04,-1,1,0.5
value,26,0.002177,22,0.704,1e-06,-0.04,-1,1,0.5
value,26,0.002184,22,0.705,1e-06,-0.04,-1,1,0.5
value,26,0.002179,22,0.706,1e-06,-0.04,-1,1,0.5
value,26,0.002247,22,0.707,1e-06,-0.04,-1,1,0.5
value,26,0.002211,22,0.708,1e-06,-0.04,-1,1,0.5
value,26,0.002197,23,0.709,1e-06,-0.04,-1,1,0.5
value,26,0.002177,23,0.71,1e-06,-0.04,-1,1,0.5
value,26,0.002198,23,0.711,1e-06,-0.04,-1,1,0.5
value,26,0.002176,23,0.712,1e-06,-0.04,-1,1,0.5
value,26,0.0022,23,0.713,1e-06,-0.04,-1,1,0.5
value,26,0.002197,23,0.714,1e-06,-0.04,-1,1,0.5
value,26,0.002198,23,0.715,1e-06,-0.04,-1,1,0.5
value,26,0.002176,23,0.716,1e-06,-0.04,-1,1,0.5
value,26,0.002197,23,0.717,1e-06,-0.04,-1,1,0.5
value,26,0.002176,23,0.718,1e-06,-0.04,-1,1,0.5
value,27,0.002263,23,0.719,1e-06,-0.04,-1,1,0.5
value,27,0.002262,23,0.72,1e-06,-0.04,-1,1,0.5
value,27,0.002261,23,0.721,1e-06,-0.04,-1,1,0.5
value,27,0.002261,23,0.722,1e-06,-0.04,-1,1,0.5
value,27,0.002259,23,0.723,1e-06,-0.04,-1,1,0.5
value,27,0.002263,23,0.724,1e-06,-0.04,-1,1,0.5
value,27,0.002259,23,0.725,1e-06,-0.04,-1,1,0.5
value,27,0.002314,23,0.726,1e-06,-0.04,-1,1,0.5
value,27,0.00229,23,0.727,1e-06,-0.04,-1,1,0.5
value,27,0.002261,23,0.728,1e-06,-0.04,-1,1,0.5
value,27,0.002262,23,0.729,1e-06,-0.04,-1,1,0.5
value,27,0.002266,23,0.73,1e-06,-0.04,-1,1,0.5
value,27,0.002286,23,0.731,1e-06,-0.04,-1,1,0.5
value,27,0.002269,23,0.732,1e-06,-0.04,-1,1,0.5
value,27,0.002262,23,0.733,1e-06,-0.04,-1,1,0.5
value,27,0.002262,23,0.734,1e-06,-0.04,-1,1,0.5
value,27,0.002259,23,0.735,1e-06,-0.04,-1,1,0.5
value,27,0.002262,23,0.736,1e-06,-0.04,-1,1,0.5
value,27,0.002284,23,0.737,1e-06,-0.04,-1,1,0.5
value,27,0.002262,23,0.738,1e-06,-0.04,-1,1,0.5
value,27,0.00226,23,0.739,1e-06,-0.04,-1,1,0.5
value,27,0.002261,23,0.74,1e-06,-0.04,-1,1,0.5
value,27,0.002269,23,0.741,1e-06,-0.04,-1,1,0.5
value,27,0.00226,23,0.742,1e-06,-0.04,-1,1,0.5
value,27,0.002261,23,0.743,1e-06,-0.04,-1,1,0.5
value,27,0.00226,23,0.744,1e-06,-0.04,-1,1,0.5
value,27,0.002303,23,0.745,1e-06,-0.04,-1,1,0.5
value,27,0.002284,23,0.746,1e-06,-0.04,-1,1,0.5
value,28,0.002362,23,0.747,1e-06,-0.04,-1,1,0.5
value,28,0.002364,23,0.748,1e-06,-0.04,-1,1,0.5
value,28,0.002351,23,0.749,1e-06,-0.04,-1,1,0.5
value,28,0.002345,23,0.75,1e-06,-0.04,-1,1,0.5
value,28,0.002344,23,0.751,1e-06,-0.04,-1,1,0.5
value,28,0.002492,23,0.752,1e-06,-0.04,-1,1,0.5
value,28,0.00242,23,0.753,1e-06,-0.04,-1,1,0.5
value,28,0.002418,23,0.754,1e-06,-0.04,-1,1,0.5
value,28,0.00242,23,0.755,1e-06,-0.04,-1,1,0.5
value,28,0.002418,23,0.756,1e-06,-0.04,-1,1,0.5
value,28,0.00242,23,0.757,1e-06,-0.04,-1,1,0.5
value,28,0.00242,23,0.758,1e-06,-0.04,-1,1,0.5
value,28,0.002419,23,0.759,1e-06,-0.04,-1,1,0.5
value,28,0.002421,23,0.76,1e-06,-0.04,-1,1,0.5
value,28,0.002418,23,0.761,1e-06,-0.04,-1,1,0.5
value,28,0.00242,23,0.762,1e-06,-0.04,-1,1,0.5
value,28,0.002423,23,0.763,1e-06,-0.04,-1,1,0.5
value,28,0.002418,23,0.764,1e-06,-0.04,-1,1,0.5
value,28,0.00242,23,0.765,1e-06,-0.04,-1,1,0.5
value,28,0.002418,23,0.766,1e-06,-0.04,-1,1,0.5
value,28,0.002419,23,0.767,1e-06,-0.04,-1,1,0.5
value,28,0.002385,23,0.768,1e-06,-0.04,-1,1,0.5
value,28,0.002342,23,0.769,1e-06,-0.04,-1,1,0.5
value,28,0.002351,23,0.77,1e-06,-0.04,-1,1,0.5
value,28,0.002343,23,0.771,1e-06,-0.04,-1,1,0.5
value,28,0.002345,23,0.772,1e-06,-0.04,-1,1,0.5
value,29,0.002428,23,0.773,1e-06,-0.04,-1,1,0.5
value,29,0.00245,23,0.774,1e-06,-0.04,-1,1,0.5
value,29,0.002443,23,0.775,1e-06,-0.04,-1,1,0.5
value,29,0.002427,23,0.776,1e-06,-0.04,-1,1,0.5
value,29,0.002427,23,0.777,1e-06,-0.04,-1,1,0.5
value,29,0.002449,23,0.778,1e-06,-0.04,-1,1,0.5
value,29,0.002426,23,0.779,1e-06,-0.04,-1,1,0.5
value,29,0.002497,23,0.78,1e-06,-0.04,-1,1,0.5
value,29,0.002427,23,0.781,1e-06,-0.04,-1,1,0.5
value,29,0.002448,23,0.782,1e-06,-0.04,-1,1,0.5
value,29,0.002448,23,0.783,1e-06,-0.04,-1,1,0.5
value,29,0.002426,23,0.784,1e-06,-0.04,-1,1,0.5
value,29,0.002448,23,0.785,1e-06,-0.04,-1,1,0.5
value,29,0.002428,23,0.786,1e-06,-0.04,-1,1,0.5
value,29,0.002427,23,0.787,1e-06,-0.04,-1,1,0.5
value,29,0.002428,23,0.788,1e-06,-0.04,-1,1,0.5
value,30,0.002529,25,0.789,1e-06,-0.04,-1,1,0.5
value,30,0.002511,24,0.79,1e-06,-0.04,-1,1,0.5
value,30,0.002519,24,0.791,1e-06,-0.04,-1,1,0.5
value,30,0.002509,23,0.792,1e-06,-0.04,-1,1,0.5
value,30,0.002511,23,0.793,1e-06,-0.04,-1,1,0.5
value,30,0.002512,23,0.794,1e-06,-0.04,-1,1,0.5
value,30,0.002509,23,0.795,1e-06,-0.04,-1,1,0.5
value,30,0.002511,23,0.796,1e-06,-0.04,-1,1,0.5
value,30,0.002558,23,0.797,1e-06,-0.04,-1,1,0.5
value,30,0.002511,23,0.798,1e-06,-0.04,-1,1,0.5
value,30,0.002532,23,0.799,1e-06,-0.04,-1,1,0.5
value,30,0.00251,23,0.8,1e-06,-0.04,-1,1,0.5
value,30,0.002511,23,0.801,1e-06,-0.04,-1,1,0.5
value,30,0.002512,23,0.802,1e-06,-0.04,-1,1,0.5
value,31,0.002593,23,0.803,1e-06,-0.04,-1,1,0.5
value,31,0.002594,23,0.804,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.805,1e-06,-0.04,-1,1,0.5
value,31,0.002594,23,0.806,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.807,1e-06,-0.04,-1,1,0.5
value,31,0.002614,23,0.808,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.809,1e-06,-0.04,-1,1,0.5
value,31,0.0026,23,0.81,1e-06,-0.04,-1,1,0.5
value,31,0.002593,23,0.811,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.812,1e-06,-0.04,-1,1,0.5
value,31,0.00265,23,0.813,1e-06,-0.04,-1,1,0.5
value,31,0.002593,23,0.814,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.815,1e-06,-0.04,-1,1,0.5
value,31,0.002616,23,0.816,1e-06,-0.04,-1,1,0.5
value,31,0.002594,23,0.817,1e-06,-0.04,-1,1,0.5
value,31,0.002615,23,0.818,1e-06,-0.04,-1,1,0.5
value,32,0.002678,23,0.819,1e-06,-0.04,-1,1,0.5
value,32,0.002697,23,0.82,1e-06,-0.04,-1,1,0.5
value,32,0.002678,23,0.821,1e-06,-0.04,-1,1,0.5
value,32,0.002679,23,0.822,1e-06,-0.04,-1,1,0.5
value,32,0.002677,23,0.823,1e-06,-0.04,-1,1,0.5
value,32,0.002678,23,0.824,1e-06,-0.04,-1,1,0.5
value,32,0.002678,23,0.825,1e-06,-0.04,-1,1,0.5
value,32,0.002677,23,0.826,1e-06,-0.04,-1,1,0.5
value,32,0.002698,23,0.827,1e-06,-0.04,-1,1,0.5
value,32,0.002679,23,0.828,1e-06,-0.04,-1,1,0.5
value,32,0.002724,23,0.829,1e-06,-0.04,-1,1,0.5
value,32,0.002701,23,0.83,1e-06,-0.04,-1,1,0.5
value,32,0.002679,23,0.831,1e-06,-0.04,-1,1,0.5
value,32,0.002676,23,0.832,1e-06,-0.04,-1,1,0.5
value,32,0.002686,23,0.833,1e-06,-0.04,-1,1,0.5
value,33,0.002762,23,0.834,1e-06,-0.04,-1,1,0.5
value,33,0.00276,23,0.835,1e-06,-0.04,-1,1,0.5
value,33,0.002762,23,0.836,1e-06,-0.04,-1,1,0.5
value,33,0.002781,23,0.837,1e-06,-0.04,-1,1,0.5
value,33,0.002762,23,0.838,1e-06,-0.04,-1,1,0.5
value,33,0.002759,23,0.839,1e-06,-0.04,-1,1,0.5
value,33,0.002785,23,0.84,1e-06,-0.04,-1,1,0.5
value,33,0.002809,23,0.841,1e-06,-0.04,-1,1,0.5
value,33,0.002855,23,0.842,1e-06,-0.04,-1,1,0.5
value,33,0.00279,23,0.843,1e-06,-0.04,-1,1,0.5
value,34,0.002895,29,0.844,1e-06,-0.04,-1,1,0.5
value,34,0.002921,28,0.845,1e-06,-0.04,-1,1,0.5
value,34,0.002846,27,0.846,1e-06,-0.04,-1,1,0.5
value,34,0.002857,27,0.847,1e-06,-0.04,-1,1,0.5
value,34,0.002847,27,0.848,1e-06,-0.04,-1,1,0.5
value,34,0.002844,26,0.849,1e-06,-0.04,-1,1,0.5
value,34,0.002869,26,0.85,1e-06,-0.04,-1,1,0.5
value,34,0.002864,26,0.851,1e-06,-0.04,-1,1,0.5
value,35,0.00293,26,0.852,1e-06,-0.04,-1,1,0.5
value,35,0.002949,26,0.853,1e-06,-0.04,-1,1,0.5
value,35,0.00295,25,0.854,1e-06,-0.04,-1,1,0.5
value,35,0.002929,25,0.855,1e-06,-0.04,-1,1,0.5
value,35,0.002948,25,0.856,1e-06,-0.04,-1,1,0.5
value,35,0.002951,25,0.857,1e-06,-0.04,-1,1,0.5
value,35,0.002928,25,0.858,1e-06,-0.04,-1,1,0.5
value,35,0.002971,25,0.859,1e-06,-0.04,-1,1,0.5
value,35,0.002928,25,0.86,1e-06,-0.04,-1,1,0.5
value,35,0.002928,25,0.861,1e-06,-0.04,-1,1,0.5
value,36,0.003032,32,0.862,1e-06,-0.04,-1,1,0.5
value,36,0.003012,29,0.863,1e-06,-0.04,-1,1,0.5
value,36,0.003018,28,0.864,1e-06,-0.04,-1,1,0.5
value,36,0.003012,27,0.865,1e-06,-0.04,-1,1,0.5
value,36,0.003013,27,0.866,1e-06,-0.04,-1,1,0.5
value,36,0.003013,27,0.867,1e-06,-0.04,-1,1,0.5
value,36,0.003053,26,0.868,1e-06,-0.04,-1,1,0.5
value,36,0.0031,26,0.869,1e-06,-0.04,-1,1,0.5
value,36,0.003014,26,0.87,1e-06,-0.04,-1,1,0.5
value,36,0.003033,26,0.871,1e-06,-0.04,-1,1,0.5
value,36,0.003031,26,0.872,1e-06,-0.04,-1,1,0.5
value,37,0.003126,25,0.873,1e-06,-0.04,-1,1,0.5
value,37,0.003096,25,0.874,1e-06,-0.04,-1,1,0.5
value,37,0.003096,25,0.875,1e-06,-0.04,-1,1,0.5
value,37,0.003096,25,0.876,1e-06,-0.04,-1,1,0.5
value,37,0.003093,26,0.877,1e-06,-0.04,-1,1,0.5
value,37,0.003096,25,0.878,1e-06,-0.04,-1,1,0.5
value,37,0.003116,25,0.879,1e-06,-0.04,-1,1,0.5
value,37,0.003244,25,0.88,1e-06,-0.04,-1,1,0.5
value,37,0.003233,24,0.881,1e-06,-0.04,-1,1,0.5
value,37,0.003096,24,0.882,1e-06,-0.04,-1,1,0.5
value,37,0.003179,24,0.883,1e-06,-0.04,-1,1,0.5
value,37,0.003099,24,0.884,1e-06,-0.04,-1,1,0.5
value,37,0.003118,24,0.885,1e-06,-0.04,-1,1,0.5
value,37,0.003138,23,0.886,1e-06,-0.04,-1,1,0.5
value,37,0.003122,23,0.887,1e-06,-0.04,-1,1,0.5
value,37,0.003102,23,0.888,1e-06,-0.04,-1,1,0.5
value,37,0.0031,23,0.889,1e-06,-0.04,-1,1,0.5
value,36,0.003017,22,0.89,1e-06,-0.04,-1,1,0.5
value,36,0.003015,23,0.891,1e-06,-0.04,-1,1,0.5
value,36,0.003014,22,0.892,1e-06,-0.04,-1,1,0.5
value,36,0.003023,22,0.893,1e-06,-0.04,-1,1,0.5
value,36,0.003012,26,0.894,1e-06,-0.04,-1,1,0.5
value,36,0.00303,24,0.895,1e-06,-0.04,-1,1,0.5
value,36,0.003014,23,0.896,1e-06,-0.04,-1,1,0.5
value,36,0.003024,22,0.897,1e-06,-0.04,-1,1,0.5
value,37,0.003096,22,0.898,1e-06,-0.04,-1,1,0.5
value,37,0.003094,22,0.899,1e-06,-0.04,-1,1,0.5
value,37,0.003146,22,0.9,1e-06,-0.04,-1,1,0.5
value,37,0.003097,22,0.901,1e-06,-0.04,-1,1,0.5
value,37,0.003097,22,0.902,1e-06,-0.04,-1,1,0.5
value,37,0.003115,22,0.903,1e-06,-0.04,-1,1,0.5
value,37,0.003099,26,0.904,1e-06,-0.04,-1,1,0.5
value,37,0.003097,25,0.905,1e-06,-0.04,-1,1,0.5
value,38,0.003181,30,0.906,1e-06,-0.04,-1,1,0.5
value,42,0.003535,31,0.907,1e-06,-0.04,-1,1,0.5
value,42,0.003514,28,0.908,1e-06,-0.04,-1,1,0.5
value,41,0.003429,33,0.909,1e-06,-0.04,-1,1,0.5
value,41,0.003431,28,0.91,1e-06,-0.04,-1,1,0.5
value,41,0.003479,26,0.911,1e-06,-0.04,-1,1,0.5
value,41,0.003466,26,0.912,1e-06,-0.04,-1,1,0.5
value,41,0.003453,26,0.913,1e-06,-0.04,-1,1,0.5
value,39,0.003287,26,0.914,1e-06,-0.04,-1,1,0.5
value,39,0.003273,26,0.915,1e-06,-0.04,-1,1,0.5
value,39,0.003261,26,0.916,1e-06,-0.04,-1,1,0.5
value,39,0.003263,26,0.917,1e-06,-0.04,-1,1,0.5
value,40,0.003367,26,0.918,1e-06,-0.04,-1,1,0.5
value,40,0.003346,25,0.919,1e-06,-0.04,-1,1,0.5
value,40,0.003346,25,0.92,1e-06,-0.04,-1,1,0.5
value,40,0.003356,25,0.921,1e-06,-0.04,-1,1,0.5
value,40,0.003344,25,0.922,1e-06,-0.04,-1,1,0.5
value,40,0.003347,25,0.923,1e-06,-0.04,-1,1,0.5
value,40,0.003347,25,0.924,1e-06,-0.04,-1,1,0.5
value,41,0.003473,31,0.925,1e-06,-0.04,-1,1,0.5
value,41,0.00345,28,0.926,1e-06,-0.04,-1,1,0.5
value,41,0.003436,27,0.927,1e-06,-0.04,-1,1,0.5
value,41,0.003431,26,0.928,1e-06,-0.04,-1,1,0.5
value,41,0.003429,26,0.929,1e-06,-0.04,-1,1,0.5
value,42,0.003514,26,0.93,1e-06,-0.04,-1,1,0.5
value,42,0.003534,25,0.931,1e-06,-0.04,-1,1,0.5
value,42,0.003514,25,0.932,1e-06,-0.04,-1,1,0.5
value,42,0.003534,25,0.933,1e-06,-0.04,-1,1,0.5
value,42,0.003513,25,0.934,1e-06,-0.04,-1,1,0.5
value,42,0.003534,25,0.935,1e-06,-0.04,-1,1,0.5
value,42,0.003533,25,0.936,1e-06,-0.04,-1,1,0.5
value,42,0.003561,25,0.937,1e-06,-0.04,-1,1,0.5
value,42,0.003512,25,0.938,1e-06,-0.04,-1,1,0.5
value,42,0.003513,25,0.939,1e-06,-0.04,-1,1,0.5
value,43,0.003618,25,0.94,1e-06,-0.04,-1,1,0.5
value,43,0.003604,25,0.941,1e-06,-0.04,-1,1,0.5
value,43,0.003599,29,0.942,1e-06,-0.04,-1,1,0.5
value,43,0.003618,28,0.943,1e-06,-0.04,-1,1,0.5
value,44,0.003686,30,0.944,1e-06,-0.04,-1,1,0.5
value,44,0.003702,29,0.945,1e-06,-0.04,-1,1,0.5
value,44,0.003722,28,0.946,1e-06,-0.04,-1,1,0.5
value,45,0.003797,28,0.947,1e-06,-0.04,-1,1,0.5
value,45,0.003798,28,0.948,1e-06,-0.04,-1,1,0.5
value,45,0.003798,27,0.949,1e-06,-0.04,-1,1,0.5
value,45,0.003788,27,0.95,1e-06,-0.04,-1,1,0.5
value,45,0.003788,27,0.951,1e-06,-0.04,-1,1,0.5
value,45,0.003768,26,0.952,1e-06,-0.04,-1,1,0.5
value,45,0.003788,26,0.953,1e-06,-0.04,-1,1,0.5
value,45,0.003768,26,0.954,1e-06,-0.04,-1,1,0.5
value,45,0.003776,26,0.955,1e-06,-0.04,-1,1,0.5
value,45,0.003768,26,0.956,1e-06,-0.04,-1,1,0.5
value,46,0.003849,26,0.957,1e-06,-0.04,-1,1,0.5
value,46,0.003849,26,0.958,1e-06,-0.04,-1,1,0.5
value,46,0.003861,25,0.959,1e-06,-0.04,-1,1,0.5
value,46,0.003884,25,0.96,1e-06,-0.04,-1,1,0.5
value,46,0.003849,32,0.961,1e-06,-0.04,-1,1,0.5
value,46,0.003849,30,0.962,1e-06,-0.04,-1,1,0.5
value,46,0.003849,29,0.963,1e-06,-0.04,-1,1,0.5
value,47,0.003931,28,0.964,1e-06,-0.04,-1,1,0.5
value,47,0.003931,27,0.965,1e-06,-0.04,-1,1,0.5
value,47,0.00395,28,0.966,1e-06,-0.04,-1,1,0.5
value,47,0.003931,29,0.967,1e-06,-0.04,-1,1,0.5
value,47,0.003938,31,0.968,1e-06,-0.04,-1,1,0.5
value,47,0.003953,26,0.969,1e-06,-0.04,-1,1,0.5
value,47,0.003976,26,0.97,1e-06,-0.04,-1,1,0.5
value,47,0.003935,26,0.971,1e-06,-0.04,-1,1,0.5
value,47,0.003958,26,0.972,1e-06,-0.04,-1,1,0.5
value,47,0.003933,26,0.973,1e-06,-0.04,-1,1,0.5
value,47,0.003931,26,0.974,1e-06,-0.04,-1,1,0.5
value,47,0.003932,26,0.975,1e-06,-0.04,-1,1,0.5
value,48,0.004015,26,0.976,1e-06,-0.04,-1,1,0.5
value,48,0.004015,26,0.977,1e-06,-0.04,-1,1,0.5
